########################################################################
# ROSSELAND MEAN OPACITY COEFFICIENTS                                  #
#----------------------------------------------------------------------#
# Lodders 2003                        # Abundances                     #
# Z = 0.0001                          # Initial metallicity            #
#----------------------------------------------------------------------#
# X( 12C  ) = 1.64408E-05             # Initial mass fractions         #
# X( 14N  ) = 5.32365E-06                                              #
# X( 16O  ) = 4.41094E-05                                              #
# X( 20Ne ) = 7.77433E-06                                              #
# X( 24Mg ) = 3.79406E-06                                              #
# X( 28Si ) = 5.04953E-06                                              #
# X( 32S  ) = 2.65556E-06                                              #
# X( 40Ca ) = 4.78345E-07                                              #
# X( 48Ti ) = 1.65934E-08                                              #
########################################################################

# TABLE SUMMARY ########################################################
##     X          Y          Z         C/O       12C       14N     Alpha
3.400 -5.567 -5.562 -5.565 -5.577 -5.596 -5.617 -5.633 -5.634 -5.607 -5.544 -5.430 -5.261 -5.074 -4.909 -4.768 -4.628 -4.468
3.450 -5.465 -5.475 -5.468 -5.452 -5.432 -5.410 -5.387 -5.356 -5.308 -5.235 -5.136 -5.011 -4.854 -4.656 -4.435 -4.219 -4.010
3.500 -4.944 -5.062 -5.163 -5.243 -5.294 -5.308 -5.279 -5.214 -5.117 -4.991 -4.837 -4.647 -4.423 -4.177 -3.925 -3.683 -3.457
3.550 -4.180 -4.347 -4.503 -4.646 -4.774 -4.882 -4.958 -4.984 -4.947 -4.839 -4.656 -4.394 -4.075 -3.734 -3.399 -3.091 -2.826
3.600 -3.357 -3.560 -3.752 -3.932 -4.095 -4.239 -4.350 -4.411 -4.400 -4.308 -4.148 -3.934 -3.674 -3.369 -3.025 -2.668 -2.326
3.650 -2.538 -2.765 -2.983 -3.191 -3.382 -3.544 -3.659 -3.698 -3.647 -3.516 -3.334 -3.124 -2.897 -2.656 -2.401 -2.128 -1.840
3.700 -1.777 -2.010 -2.240 -2.461 -2.669 -2.846 -2.964 -2.988 -2.911 -2.759 -2.565 -2.349 -2.121 -1.885 -1.643 -1.395 -1.141
3.750 -1.125 -1.334 -1.550 -1.764 -1.966 -2.139 -2.254 -2.274 -2.193 -2.040 -1.846 -1.633 -1.410 -1.180 -0.943 -0.701 -0.455
3.800 -0.685 -0.804 -0.954 -1.120 -1.282 -1.420 -1.509 -1.523 -1.454 -1.319 -1.145 -0.951 -0.746 -0.532 -0.308 -0.075  0.165
3.850 -0.544 -0.544 -0.560 -0.601 -0.661 -0.719 -0.753 -0.744 -0.686 -0.583 -0.446 -0.284 -0.107  0.082  0.284  0.498  0.725
3.900 -0.531 -0.499 -0.436 -0.340 -0.233 -0.139 -0.063  0.005  0.076  0.160  0.263  0.386  0.525  0.679  0.848  1.035  1.239
3.950 -0.536 -0.505 -0.433 -0.297 -0.087  0.172  0.419  0.610  0.748  0.855  0.948  1.040  1.140  1.254  1.386  1.538  1.713
4.000 -0.536 -0.514 -0.452 -0.319 -0.093  0.226  0.599  0.947  1.214  1.396  1.519  1.613  1.695  1.782  1.881  2.000  2.144
4.050 -0.513 -0.504 -0.461 -0.350 -0.141  0.176  0.576  1.007  1.401  1.705  1.911  2.048  2.146  2.228  2.311  2.408  2.526










##     X          Y          Z         C/O       12C       14N     Alpha
32   0.7   0.299822   0.000178       1.096       2.2      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.341 -5.073 -4.854 -4.702 -4.608 -4.546 -4.499 -4.460 -4.431 -4.415 -4.406 -4.401 -4.397 -4.392 -4.387 -4.386 -4.412
3.250 -6.181 -5.995 -5.705 -5.370 -5.079 -4.802 -4.611 -4.509 -4.455 -4.422 -4.396 -4.374 -4.360 -4.353 -4.350 -4.351 -4.360
3.300 -6.043 -6.089 -6.088 -6.004 -5.821 -5.543 -5.254 -4.993 -4.704 -4.499 -4.399 -4.353 -4.331 -4.316 -4.305 -4.298 -4.299
3.350 -5.725 -5.755 -5.793 -5.835 -5.867 -5.852 -5.747 -5.538 -5.279 -5.052 -4.805 -4.523 -4.340 -4.256 -4.216 -4.193 -4.175
3.400 -5.566 -5.561 -5.562 -5.573 -5.588 -5.604 -5.610 -5.587 -5.508 -5.351 -5.152 -4.957 -4.742 -4.457 -4.198 -4.049 -3.972
3.450 -5.464 -5.475 -5.467 -5.450 -5.430 -5.408 -5.383 -5.349 -5.296 -5.213 -5.097 -4.950 -4.772 -4.564 -4.330 -4.066 -3.809
3.500 -4.943 -5.062 -5.163 -5.242 -5.293 -5.306 -5.277 -5.211 -5.113 -4.987 -4.830 -4.637 -4.408 -4.159 -3.905 -3.664 -3.435
3.550 -4.180 -4.347 -4.503 -4.646 -4.774 -4.882 -4.957 -4.983 -4.945 -4.837 -4.653 -4.390 -4.071 -3.729 -3.394 -3.085 -2.820
3.600 -3.357 -3.560 -3.752 -3.931 -4.095 -4.239 -4.350 -4.411 -4.399 -4.308 -4.147 -3.933 -3.673 -3.368 -3.024 -2.666 -2.324
3.650 -2.538 -2.765 -2.983 -3.191 -3.382 -3.544 -3.659 -3.698 -3.647 -3.516 -3.334 -3.124 -2.897 -2.656 -2.400 -2.127 -1.839
3.700 -1.777 -2.010 -2.240 -2.461 -2.669 -2.846 -2.963 -2.988 -2.911 -2.759 -2.565 -2.349 -2.121 -1.885 -1.643 -1.395 -1.141
3.750 -1.125 -1.334 -1.550 -1.764 -1.966 -2.139 -2.254 -2.274 -2.193 -2.040 -1.846 -1.633 -1.410 -1.180 -0.943 -0.701 -0.454
3.800 -0.685 -0.804 -0.954 -1.120 -1.282 -1.420 -1.509 -1.523 -1.454 -1.319 -1.145 -0.951 -0.746 -0.532 -0.308 -0.075  0.165
3.850 -0.544 -0.544 -0.560 -0.601 -0.661 -0.719 -0.753 -0.744 -0.686 -0.583 -0.446 -0.284 -0.107  0.082  0.284  0.498  0.725
3.900 -0.531 -0.499 -0.436 -0.340 -0.233 -0.139 -0.063  0.005  0.076  0.160  0.263  0.386  0.525  0.679  0.848  1.035  1.239
3.950 -0.536 -0.505 -0.433 -0.297 -0.087  0.172  0.419  0.610  0.748  0.855  0.948  1.040  1.140  1.254  1.386  1.538  1.713
4.000 -0.536 -0.514 -0.452 -0.319 -0.093  0.226  0.599  0.947  1.214  1.396  1.519  1.613  1.695  1.782  1.881  2.000  2.144
4.050 -0.513 -0.504 -0.461 -0.350 -0.141  0.176  0.576  1.007  1.401  1.705  1.911  2.049  2.146  2.228  2.311  2.408  2.526










##     X          Y          Z         C/O       12C       14N     Alpha
33   0.7   0.299562   0.000438       8.927      18.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.443 -3.396 -3.284 -3.133 -3.005 -2.919 -2.865 -2.835 -2.818 -2.809 -2.805 -2.802 -2.799 -2.794 -2.786 -2.777 -2.774
3.250 -4.865 -4.301 -3.745 -3.449 -3.338 -3.216 -3.077 -2.966 -2.895 -2.855 -2.834 -2.825 -2.821 -2.820 -2.818 -2.817 -2.817
3.300 -5.866 -5.704 -5.380 -5.008 -4.577 -4.044 -3.579 -3.314 -3.138 -3.010 -2.931 -2.888 -2.871 -2.866 -2.868 -2.872 -2.876
3.350 -5.662 -5.672 -5.673 -5.628 -5.471 -5.175 -4.849 -4.475 -3.964 -3.466 -3.164 -3.003 -2.920 -2.882 -2.871 -2.872 -2.878
3.400 -5.539 -5.522 -5.506 -5.493 -5.478 -5.437 -5.324 -5.108 -4.838 -4.552 -4.139 -3.590 -3.152 -2.929 -2.831 -2.790 -2.774
3.450 -5.431 -5.441 -5.430 -5.406 -5.374 -5.333 -5.277 -5.195 -5.057 -4.856 -4.627 -4.369 -3.988 -3.445 -2.977 -2.717 -2.596
3.500 -4.919 -5.036 -5.135 -5.209 -5.250 -5.250 -5.206 -5.124 -5.004 -4.839 -4.629 -4.379 -4.096 -3.791 -3.444 -2.989 -2.564
3.550 -4.170 -4.337 -4.492 -4.634 -4.760 -4.862 -4.927 -4.936 -4.876 -4.745 -4.541 -4.262 -3.924 -3.561 -3.204 -2.872 -2.572
3.600 -3.354 -3.556 -3.748 -3.927 -4.090 -4.233 -4.343 -4.401 -4.383 -4.283 -4.111 -3.885 -3.614 -3.298 -2.945 -2.575 -2.221
3.650 -2.537 -2.764 -2.982 -3.189 -3.379 -3.542 -3.656 -3.695 -3.643 -3.512 -3.329 -3.117 -2.887 -2.643 -2.382 -2.103 -1.808
3.700 -1.777 -2.010 -2.239 -2.460 -2.668 -2.844 -2.962 -2.986 -2.909 -2.757 -2.562 -2.345 -2.117 -1.880 -1.636 -1.386 -1.131
3.750 -1.125 -1.334 -1.550 -1.763 -1.966 -2.138 -2.253 -2.273 -2.192 -2.038 -1.844 -1.632 -1.408 -1.178 -0.941 -0.697 -0.450
3.800 -0.685 -0.804 -0.954 -1.120 -1.281 -1.420 -1.508 -1.522 -1.453 -1.318 -1.144 -0.950 -0.745 -0.531 -0.307 -0.074  0.166
3.850 -0.544 -0.544 -0.560 -0.601 -0.660 -0.719 -0.752 -0.744 -0.686 -0.582 -0.445 -0.283 -0.106  0.083  0.284  0.499  0.725
3.900 -0.531 -0.499 -0.436 -0.340 -0.232 -0.139 -0.063  0.005  0.076  0.161  0.264  0.387  0.526  0.680  0.849  1.036  1.239
3.950 -0.536 -0.505 -0.433 -0.297 -0.087  0.172  0.420  0.611  0.749  0.856  0.949  1.042  1.142  1.257  1.388  1.541  1.715
4.000 -0.536 -0.513 -0.451 -0.319 -0.093  0.227  0.600  0.948  1.215  1.399  1.522  1.617  1.700  1.788  1.887  2.006  2.149
4.050 -0.512 -0.504 -0.460 -0.349 -0.140  0.177  0.578  1.009  1.403  1.708  1.915  2.053  2.152  2.236  2.319  2.416  2.533










##     X          Y          Z         C/O       12C       14N     Alpha
34   0.7   0.297392   0.002608      74.351     150.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.837 -2.733 -2.625 -2.508 -2.416 -2.358 -2.327 -2.313 -2.309 -2.311 -2.315 -2.319 -2.322 -2.321 -2.316 -2.306 -2.293
3.250 -3.439 -3.014 -2.797 -2.705 -2.635 -2.552 -2.467 -2.408 -2.380 -2.373 -2.379 -2.390 -2.403 -2.415 -2.424 -2.430 -2.434
3.300 -5.216 -4.747 -4.195 -3.595 -3.072 -2.792 -2.673 -2.590 -2.515 -2.466 -2.451 -2.460 -2.480 -2.504 -2.527 -2.549 -2.567
3.350 -5.570 -5.537 -5.398 -5.095 -4.684 -4.186 -3.625 -3.099 -2.761 -2.583 -2.492 -2.458 -2.462 -2.488 -2.521 -2.556 -2.586
3.400 -5.480 -5.445 -5.410 -5.373 -5.300 -5.121 -4.807 -4.433 -3.980 -3.446 -2.928 -2.570 -2.407 -2.363 -2.374 -2.402 -2.430
3.450 -5.326 -5.351 -5.347 -5.318 -5.271 -5.204 -5.107 -4.942 -4.681 -4.366 -3.985 -3.483 -2.919 -2.460 -2.232 -2.155 -2.140
3.500 -4.809 -4.929 -5.024 -5.089 -5.120 -5.116 -5.067 -4.968 -4.812 -4.596 -4.326 -4.014 -3.644 -3.159 -2.591 -2.147 -2.078
3.550 -4.104 -4.270 -4.425 -4.566 -4.685 -4.770 -4.809 -4.787 -4.700 -4.544 -4.317 -4.014 -3.655 -3.273 -2.890 -2.482 -2.172
3.600 -3.331 -3.528 -3.715 -3.891 -4.054 -4.194 -4.297 -4.338 -4.296 -4.166 -3.965 -3.712 -3.417 -3.083 -2.714 -2.334 -1.974
3.650 -2.532 -2.756 -2.971 -3.175 -3.362 -3.523 -3.635 -3.672 -3.617 -3.480 -3.288 -3.064 -2.818 -2.554 -2.273 -1.972 -1.657
3.700 -1.776 -2.008 -2.236 -2.456 -2.662 -2.836 -2.952 -2.975 -2.896 -2.743 -2.545 -2.326 -2.093 -1.852 -1.603 -1.345 -1.080
3.750 -1.124 -1.333 -1.549 -1.762 -1.964 -2.135 -2.248 -2.267 -2.185 -2.031 -1.836 -1.622 -1.398 -1.165 -0.926 -0.680 -0.429
3.800 -0.684 -0.803 -0.954 -1.119 -1.280 -1.418 -1.506 -1.519 -1.449 -1.314 -1.140 -0.946 -0.740 -0.525 -0.301 -0.066  0.176
3.850 -0.544 -0.544 -0.559 -0.600 -0.660 -0.718 -0.751 -0.742 -0.684 -0.580 -0.442 -0.280 -0.103  0.086  0.288  0.503  0.730
3.900 -0.531 -0.499 -0.436 -0.340 -0.232 -0.138 -0.061  0.007  0.078  0.163  0.267  0.391  0.530  0.684  0.853  1.040  1.243
3.950 -0.536 -0.505 -0.433 -0.296 -0.086  0.173  0.421  0.613  0.752  0.860  0.954  1.048  1.149  1.264  1.396  1.548  1.721
4.000 -0.536 -0.513 -0.451 -0.318 -0.091  0.230  0.604  0.953  1.222  1.406  1.532  1.628  1.713  1.801  1.901  2.020  2.162
4.050 -0.512 -0.503 -0.459 -0.348 -0.137  0.182  0.585  1.018  1.414  1.721  1.930  2.072  2.174  2.260  2.345  2.441  2.556










##     X          Y          Z         C/O       12C       14N     Alpha
35   0.7   0.275197   0.024803     743.458    1500.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.440 -2.285 -2.197 -2.151 -2.127 -2.119 -2.122 -2.131 -2.143 -2.156 -2.168 -2.179 -2.187 -2.191 -2.188 -2.180 -2.167
3.250 -2.824 -2.549 -2.377 -2.247 -2.157 -2.131 -2.135 -2.150 -2.173 -2.201 -2.230 -2.258 -2.283 -2.304 -2.322 -2.335 -2.344
3.300 -3.746 -3.323 -2.889 -2.523 -2.318 -2.197 -2.110 -2.096 -2.136 -2.189 -2.241 -2.291 -2.338 -2.382 -2.421 -2.454 -2.483
3.350 -5.146 -4.739 -4.216 -3.661 -3.127 -2.667 -2.350 -2.152 -2.022 -1.987 -2.041 -2.131 -2.222 -2.302 -2.370 -2.426 -2.474
3.400 -5.351 -5.296 -5.189 -4.945 -4.537 -4.024 -3.460 -2.908 -2.461 -2.145 -1.918 -1.843 -1.886 -1.978 -2.080 -2.171 -2.242
3.450 -5.070 -5.116 -5.137 -5.124 -5.063 -4.902 -4.577 -4.125 -3.602 -3.047 -2.528 -2.108 -1.793 -1.664 -1.670 -1.728 -1.838
3.500 -4.527 -4.642 -4.729 -4.789 -4.824 -4.826 -4.782 -4.659 -4.409 -4.023 -3.531 -2.972 -2.416 -1.929 -1.569 -1.582 -1.866
3.550 -3.839 -4.016 -4.175 -4.307 -4.406 -4.466 -4.483 -4.445 -4.337 -4.153 -3.891 -3.545 -3.104 -2.580 -2.025 -1.727 -1.970
3.600 -3.156 -3.337 -3.521 -3.699 -3.858 -3.982 -4.053 -4.052 -3.965 -3.791 -3.553 -3.271 -2.959 -2.620 -2.252 -1.856 -1.826
3.650 -2.484 -2.685 -2.877 -3.062 -3.238 -3.391 -3.492 -3.507 -3.421 -3.249 -3.019 -2.757 -2.476 -2.182 -1.877 -1.562 -1.404
3.700 -1.766 -1.992 -2.211 -2.418 -2.608 -2.769 -2.874 -2.886 -2.795 -2.624 -2.409 -2.169 -1.916 -1.653 -1.380 -1.098 -0.863
3.750 -1.122 -1.329 -1.542 -1.751 -1.947 -2.110 -2.214 -2.223 -2.133 -1.970 -1.768 -1.546 -1.313 -1.071 -0.820 -0.561 -0.302
3.800 -0.683 -0.801 -0.951 -1.115 -1.274 -1.409 -1.492 -1.498 -1.422 -1.282 -1.104 -0.907 -0.698 -0.479 -0.250 -0.010  0.238
3.850 -0.543 -0.543 -0.557 -0.598 -0.657 -0.713 -0.744 -0.731 -0.669 -0.562 -0.421 -0.258 -0.079  0.111  0.314  0.531  0.761
3.900 -0.530 -0.497 -0.434 -0.337 -0.229 -0.134 -0.056  0.014  0.087  0.175  0.281  0.406  0.546  0.701  0.871  1.058  1.262
3.950 -0.534 -0.503 -0.430 -0.293 -0.081  0.179  0.428  0.621  0.762  0.872  0.968  1.063  1.166  1.283  1.414  1.567  1.740
4.000 -0.534 -0.511 -0.448 -0.314 -0.084  0.239  0.615  0.966  1.237  1.424  1.552  1.651  1.738  1.829  1.929  2.047  2.188
4.050 -0.511 -0.501 -0.456 -0.342 -0.127  0.198  0.607  1.043  1.442  1.752  1.965  2.110  2.216  2.303  2.388  2.484  2.599










##     X          Y          Z         C/O       12C       14N     Alpha
36   0.8   0.199841   0.000159       0.501       1.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.521 -5.052 -4.634 -4.421 -4.350 -4.326 -4.316 -4.312 -4.309 -4.307 -4.306 -4.304 -4.302 -4.299 -4.297 -4.295 -4.292
3.250 -6.149 -6.001 -5.735 -5.348 -4.887 -4.481 -4.265 -4.187 -4.158 -4.146 -4.139 -4.134 -4.130 -4.125 -4.121 -4.116 -4.111
3.300 -5.974 -6.012 -6.018 -5.945 -5.760 -5.450 -5.040 -4.600 -4.277 -4.122 -4.062 -4.035 -4.019 -4.008 -3.998 -3.988 -3.977
3.350 -5.703 -5.729 -5.760 -5.795 -5.820 -5.794 -5.663 -5.402 -5.040 -4.628 -4.283 -4.081 -3.987 -3.938 -3.903 -3.872 -3.842
3.400 -5.543 -5.541 -5.546 -5.560 -5.577 -5.593 -5.598 -5.572 -5.469 -5.237 -4.900 -4.505 -4.166 -3.942 -3.809 -3.720 -3.646
3.450 -5.434 -5.447 -5.443 -5.429 -5.411 -5.393 -5.375 -5.348 -5.302 -5.222 -5.093 -4.877 -4.536 -4.125 -3.784 -3.553 -3.396
3.500 -4.904 -5.023 -5.125 -5.207 -5.260 -5.278 -5.253 -5.190 -5.095 -4.973 -4.824 -4.639 -4.405 -4.118 -3.776 -3.431 -3.155
3.550 -4.143 -4.309 -4.464 -4.605 -4.733 -4.840 -4.915 -4.941 -4.904 -4.800 -4.621 -4.363 -4.046 -3.705 -3.369 -3.052 -2.768
3.600 -3.323 -3.526 -3.716 -3.894 -4.056 -4.196 -4.304 -4.358 -4.339 -4.242 -4.079 -3.866 -3.610 -3.310 -2.973 -2.620 -2.282
3.650 -2.507 -2.733 -2.951 -3.156 -3.345 -3.503 -3.610 -3.640 -3.579 -3.441 -3.255 -3.044 -2.817 -2.577 -2.323 -2.053 -1.771
3.700 -1.746 -1.979 -2.207 -2.429 -2.634 -2.806 -2.914 -2.927 -2.840 -2.682 -2.484 -2.267 -2.038 -1.802 -1.560 -1.313 -1.061
3.750 -1.091 -1.301 -1.517 -1.730 -1.931 -2.099 -2.204 -2.212 -2.122 -1.962 -1.765 -1.551 -1.327 -1.097 -0.860 -0.617 -0.371
3.800 -0.639 -0.762 -0.916 -1.082 -1.242 -1.376 -1.457 -1.461 -1.384 -1.243 -1.067 -0.871 -0.665 -0.450 -0.225  0.008  0.249
3.850 -0.486 -0.487 -0.505 -0.550 -0.610 -0.667 -0.696 -0.683 -0.619 -0.511 -0.371 -0.207 -0.029  0.162  0.364  0.580  0.808
3.900 -0.471 -0.436 -0.369 -0.270 -0.163 -0.071  0.003  0.070  0.142  0.228  0.334  0.458  0.599  0.755  0.926  1.114  1.320
3.950 -0.476 -0.442 -0.364 -0.219 -0.002  0.259  0.502  0.686  0.820  0.923  1.016  1.108  1.209  1.325  1.459  1.614  1.791
4.000 -0.479 -0.452 -0.383 -0.241 -0.003  0.326  0.697  1.039  1.297  1.470  1.589  1.680  1.762  1.850  1.951  2.072  2.218
4.050 -0.466 -0.450 -0.398 -0.275 -0.053  0.276  0.683  1.112  1.498  1.791  1.987  2.119  2.212  2.294  2.378  2.477  2.598










##     X          Y          Z         C/O       12C       14N     Alpha
37   0.8   0.199828   0.000172       0.898       1.8      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.962 -5.630 -5.313 -5.142 -5.080 -5.057 -5.046 -5.040 -5.035 -5.027 -5.011 -4.986 -4.961 -4.940 -4.926 -4.916 -4.905
3.250 -6.218 -6.153 -6.016 -5.780 -5.452 -5.140 -4.961 -4.890 -4.862 -4.849 -4.839 -4.828 -4.811 -4.787 -4.761 -4.738 -4.719
3.300 -5.987 -6.031 -6.056 -6.031 -5.924 -5.731 -5.459 -5.143 -4.888 -4.752 -4.693 -4.665 -4.647 -4.631 -4.610 -4.584 -4.555
3.350 -5.701 -5.731 -5.766 -5.805 -5.841 -5.848 -5.780 -5.607 -5.335 -5.022 -4.747 -4.571 -4.481 -4.431 -4.394 -4.358 -4.318
3.400 -5.537 -5.533 -5.536 -5.549 -5.569 -5.589 -5.601 -5.592 -5.539 -5.394 -5.139 -4.818 -4.511 -4.297 -4.167 -4.077 -4.001
3.450 -5.430 -5.442 -5.436 -5.421 -5.401 -5.379 -5.355 -5.323 -5.275 -5.203 -5.102 -4.953 -4.717 -4.393 -4.074 -3.841 -3.678
3.500 -4.903 -5.021 -5.122 -5.203 -5.255 -5.270 -5.242 -5.175 -5.076 -4.950 -4.795 -4.607 -4.384 -4.134 -3.862 -3.584 -3.335
3.550 -4.143 -4.309 -4.463 -4.605 -4.732 -4.838 -4.912 -4.935 -4.896 -4.788 -4.605 -4.345 -4.027 -3.687 -3.353 -3.046 -2.783
3.600 -3.323 -3.525 -3.716 -3.894 -4.056 -4.196 -4.303 -4.357 -4.338 -4.240 -4.076 -3.862 -3.604 -3.304 -2.965 -2.612 -2.276
3.650 -2.507 -2.733 -2.950 -3.156 -3.345 -3.503 -3.610 -3.640 -3.579 -3.441 -3.255 -3.043 -2.816 -2.576 -2.321 -2.051 -1.769
3.700 -1.746 -1.979 -2.207 -2.429 -2.634 -2.806 -2.914 -2.927 -2.840 -2.682 -2.484 -2.266 -2.038 -1.802 -1.560 -1.312 -1.060
3.750 -1.091 -1.301 -1.517 -1.730 -1.931 -2.099 -2.204 -2.212 -2.122 -1.962 -1.765 -1.551 -1.327 -1.097 -0.859 -0.617 -0.371
3.800 -0.639 -0.762 -0.916 -1.082 -1.242 -1.376 -1.457 -1.461 -1.383 -1.243 -1.066 -0.871 -0.665 -0.450 -0.225  0.008  0.249
3.850 -0.486 -0.487 -0.505 -0.550 -0.610 -0.667 -0.696 -0.683 -0.619 -0.511 -0.371 -0.207 -0.029  0.162  0.365  0.580  0.808
3.900 -0.471 -0.436 -0.369 -0.270 -0.163 -0.071  0.003  0.070  0.142  0.229  0.334  0.458  0.599  0.755  0.926  1.114  1.320
3.950 -0.476 -0.442 -0.364 -0.219 -0.002  0.259  0.502  0.686  0.820  0.924  1.016  1.108  1.209  1.326  1.459  1.614  1.791
4.000 -0.479 -0.452 -0.383 -0.241 -0.003  0.326  0.697  1.040  1.297  1.470  1.589  1.680  1.762  1.850  1.951  2.073  2.219
4.050 -0.466 -0.450 -0.398 -0.275 -0.053  0.276  0.683  1.112  1.498  1.791  1.987  2.119  2.213  2.294  2.379  2.477  2.598










##     X          Y          Z         C/O       12C       14N     Alpha
38   0.8   0.199825   0.000175       0.997       2.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -6.484 -6.503 -6.503 -6.474 -6.418 -6.348 -6.271 -6.183 -6.072 -5.931 -5.757 -5.565 -5.389 -5.243 -5.113 -5.002 -4.955
3.250 -6.291 -6.292 -6.289 -6.280 -6.257 -6.210 -6.141 -6.060 -5.970 -5.869 -5.751 -5.616 -5.470 -5.334 -5.220 -5.116 -5.010
3.300 -6.013 -6.065 -6.107 -6.128 -6.116 -6.064 -5.983 -5.890 -5.798 -5.710 -5.621 -5.516 -5.396 -5.278 -5.176 -5.085 -4.989
3.350 -5.700 -5.732 -5.772 -5.819 -5.865 -5.899 -5.898 -5.841 -5.726 -5.573 -5.424 -5.303 -5.204 -5.109 -5.009 -4.902 -4.779
3.400 -5.536 -5.531 -5.534 -5.546 -5.563 -5.582 -5.595 -5.591 -5.560 -5.493 -5.374 -5.203 -5.019 -4.860 -4.724 -4.586 -4.426
3.450 -5.429 -5.441 -5.435 -5.419 -5.399 -5.376 -5.351 -5.316 -5.264 -5.188 -5.086 -4.960 -4.801 -4.604 -4.388 -4.177 -3.971
3.500 -4.903 -5.021 -5.122 -5.202 -5.254 -5.268 -5.239 -5.172 -5.073 -4.945 -4.789 -4.598 -4.373 -4.127 -3.876 -3.638 -3.416
3.550 -4.143 -4.309 -4.463 -4.605 -4.732 -4.838 -4.911 -4.934 -4.894 -4.785 -4.602 -4.341 -4.023 -3.682 -3.348 -3.042 -2.781
3.600 -3.323 -3.525 -3.716 -3.894 -4.056 -4.196 -4.303 -4.357 -4.338 -4.240 -4.075 -3.861 -3.603 -3.302 -2.964 -2.611 -2.274
3.650 -2.507 -2.733 -2.950 -3.156 -3.345 -3.503 -3.610 -3.640 -3.579 -3.441 -3.255 -3.043 -2.816 -2.575 -2.321 -2.051 -1.768
3.700 -1.746 -1.979 -2.207 -2.429 -2.634 -2.806 -2.914 -2.927 -2.840 -2.681 -2.484 -2.266 -2.038 -1.802 -1.560 -1.312 -1.060
3.750 -1.091 -1.301 -1.517 -1.730 -1.931 -2.099 -2.204 -2.212 -2.122 -1.962 -1.765 -1.551 -1.327 -1.097 -0.859 -0.617 -0.370
3.800 -0.639 -0.762 -0.916 -1.082 -1.242 -1.376 -1.457 -1.461 -1.383 -1.243 -1.066 -0.871 -0.665 -0.450 -0.225  0.008  0.249
3.850 -0.486 -0.487 -0.505 -0.550 -0.610 -0.667 -0.696 -0.683 -0.619 -0.511 -0.371 -0.207 -0.029  0.162  0.365  0.580  0.808
3.900 -0.471 -0.436 -0.369 -0.270 -0.163 -0.071  0.003  0.070  0.142  0.229  0.334  0.458  0.599  0.755  0.926  1.114  1.320
3.950 -0.476 -0.442 -0.364 -0.219 -0.002  0.259  0.502  0.686  0.820  0.924  1.016  1.108  1.209  1.326  1.459  1.614  1.791
4.000 -0.479 -0.452 -0.383 -0.241 -0.003  0.326  0.697  1.040  1.297  1.471  1.589  1.680  1.762  1.850  1.951  2.073  2.219
4.050 -0.466 -0.450 -0.398 -0.275 -0.053  0.276  0.683  1.112  1.498  1.791  1.987  2.119  2.213  2.294  2.379  2.478  2.598










##     X          Y          Z         C/O       12C       14N     Alpha
39   0.8   0.199822   0.000178       1.096       2.2      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.295 -5.029 -4.816 -4.671 -4.582 -4.524 -4.479 -4.441 -4.413 -4.398 -4.390 -4.385 -4.380 -4.375 -4.371 -4.374 -4.412
3.250 -6.140 -5.950 -5.657 -5.320 -5.029 -4.759 -4.578 -4.481 -4.430 -4.399 -4.374 -4.353 -4.340 -4.333 -4.331 -4.334 -4.347
3.300 -6.012 -6.056 -6.051 -5.962 -5.774 -5.494 -5.203 -4.943 -4.661 -4.466 -4.372 -4.329 -4.308 -4.295 -4.284 -4.279 -4.281
