########################################################################
# ROSSELAND MEAN OPACITY COEFFICIENTS                                  #
#----------------------------------------------------------------------#
# Lodders 2003                        # Abundances                     #
# Z = 0.04                            # Initial metallicity            #
#----------------------------------------------------------------------#
# X( 12C  ) = 6.57633E-03             # Initial mass fractions         #
# X( 14N  ) = 2.12946E-03                                              #
# X( 16O  ) = 1.76437E-02                                              #
# X( 20Ne ) = 3.10973E-03                                              #
# X( 24Mg ) = 1.51762E-03                                              #
# X( 28Si ) = 2.01981E-03                                              #
# X( 32S  ) = 1.06223E-03                                              #
# X( 40Ca ) = 1.91338E-04                                              #
# X( 48Ti ) = 6.63736E-06                                              #
########################################################################

# TABLE SUMMARY ########################################################
##     X          Y          Z         C/O       12C       14N     Alpha
3.600 -3.178 -3.331 -3.464 -3.563 -3.611 -3.592 -3.490 -3.292 -3.003 -2.663 -2.314 -1.984 -1.681 -1.399 -1.122 -0.837 -0.543
3.650 -2.476 -2.680 -2.870 -3.043 -3.192 -3.299 -3.326 -3.226 -2.980 -2.618 -2.199 -1.776 -1.379 -1.016 -0.687 -0.383 -0.093
3.700 -1.740 -1.962 -2.177 -2.380 -2.563 -2.712 -2.795 -2.775 -2.635 -2.390 -2.060 -1.664 -1.236 -0.811 -0.411 -0.043  0.292
3.750 -1.090 -1.294 -1.502 -1.704 -1.890 -2.041 -2.127 -2.118 -2.010 -1.827 -1.594 -1.321 -1.004 -0.636 -0.231  0.179  0.569
3.800 -0.644 -0.761 -0.909 -1.069 -1.221 -1.342 -1.408 -1.397 -1.309 -1.160 -0.971 -0.754 -0.513 -0.244  0.061  0.411  0.793
3.850 -0.490 -0.489 -0.506 -0.548 -0.605 -0.654 -0.673 -0.649 -0.577 -0.462 -0.312 -0.133  0.068  0.290  0.536  0.810  1.118
3.900 -0.471 -0.428 -0.361 -0.269 -0.167 -0.074  0.005  0.079  0.158  0.254  0.371  0.512  0.674  0.859  1.065  1.296  1.551
3.950 -0.479 -0.432 -0.344 -0.198  0.008  0.258  0.498  0.686  0.828  0.943  1.049  1.160  1.284  1.428  1.594  1.786  2.002
4.000 -0.485 -0.445 -0.361 -0.207  0.034  0.355  0.718  1.054  1.316  1.502  1.636  1.747  1.852  1.966  2.097  2.251  2.430
4.050 -0.464 -0.439 -0.374 -0.235  0.003  0.342  0.749  1.171  1.550  1.845  2.053  2.204  2.321  2.429  2.541  2.668  2.813










##     X          Y          Z         C/O       12C       14N     Alpha
32   0.7   0.254313   0.045687       0.898       1.8       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -4.386 -3.801 -3.258 -2.983 -2.895 -2.869 -2.859 -2.854 -2.848 -2.836 -2.814 -2.780 -2.743 -2.714 -2.696 -2.687 -2.684
3.250 -4.895 -4.842 -4.626 -4.177 -3.562 -3.026 -2.745 -2.647 -2.615 -2.601 -2.591 -2.578 -2.554 -2.520 -2.483 -2.453 -2.433
3.300 -4.754 -4.757 -4.765 -4.754 -4.646 -4.317 -3.752 -3.131 -2.691 -2.486 -2.413 -2.383 -2.365 -2.344 -2.313 -2.274 -2.236
3.350 -4.519 -4.606 -4.652 -4.660 -4.649 -4.624 -4.541 -4.277 -3.759 -3.126 -2.620 -2.342 -2.225 -2.173 -2.139 -2.103 -2.059
3.400 -4.025 -4.124 -4.238 -4.352 -4.446 -4.494 -4.483 -4.417 -4.271 -3.971 -3.485 -2.903 -2.412 -2.116 -1.972 -1.895 -1.838
3.450 -3.786 -3.794 -3.822 -3.871 -3.944 -4.031 -4.105 -4.128 -4.070 -3.919 -3.659 -3.286 -2.834 -2.359 -1.962 -1.707 -1.562
3.500 -3.788 -3.757 -3.719 -3.682 -3.655 -3.636 -3.613 -3.580 -3.521 -3.416 -3.242 -2.994 -2.680 -2.321 -1.937 -1.577 -1.291
3.550 -3.667 -3.720 -3.731 -3.706 -3.649 -3.563 -3.444 -3.288 -3.095 -2.876 -2.646 -2.412 -2.168 -1.899 -1.601 -1.282 -0.969
3.600 -3.163 -3.316 -3.451 -3.552 -3.602 -3.583 -3.479 -3.278 -2.987 -2.646 -2.296 -1.963 -1.658 -1.375 -1.101 -0.824 -0.540
3.650 -2.472 -2.674 -2.861 -3.033 -3.182 -3.289 -3.315 -3.216 -2.970 -2.607 -2.188 -1.765 -1.368 -1.005 -0.675 -0.371 -0.082
3.700 -1.739 -1.960 -2.175 -2.376 -2.559 -2.706 -2.788 -2.767 -2.627 -2.382 -2.053 -1.658 -1.230 -0.805 -0.405 -0.038  0.298
3.750 -1.090 -1.293 -1.501 -1.703 -1.889 -2.038 -2.124 -2.114 -2.005 -1.822 -1.589 -1.316 -0.999 -0.632 -0.228  0.182  0.571
3.800 -0.644 -0.761 -0.909 -1.069 -1.220 -1.341 -1.406 -1.395 -1.307 -1.157 -0.968 -0.750 -0.509 -0.241  0.065  0.414  0.796
3.850 -0.490 -0.489 -0.505 -0.548 -0.604 -0.653 -0.673 -0.648 -0.576 -0.460 -0.310 -0.131  0.071  0.293  0.538  0.813  1.120
3.900 -0.471 -0.428 -0.361 -0.269 -0.167 -0.074  0.005  0.079  0.159  0.255  0.372  0.513  0.676  0.860  1.066  1.297  1.552
3.950 -0.479 -0.431 -0.343 -0.198  0.009  0.258  0.498  0.687  0.828  0.943  1.050  1.160  1.285  1.429  1.595  1.787  2.003
4.000 -0.484 -0.444 -0.361 -0.207  0.034  0.355  0.718  1.055  1.317  1.503  1.637  1.748  1.852  1.967  2.098  2.252  2.431
4.050 -0.464 -0.439 -0.374 -0.234  0.004  0.342  0.750  1.172  1.551  1.846  2.055  2.205  2.323  2.431  2.543  2.670  2.815










##     X          Y          Z         C/O       12C       14N     Alpha
33   0.7   0.252998   0.047002       0.997       2.0       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.309 -5.342 -5.374 -5.376 -5.322 -5.221 -5.084 -4.882 -4.562 -4.156 -3.744 -3.369 -3.053 -2.806 -2.624 -2.495 -2.415
3.250 -5.055 -5.116 -5.163 -5.188 -5.191 -5.174 -5.124 -5.042 -4.922 -4.724 -4.412 -4.028 -3.640 -3.281 -2.971 -2.719 -2.529
3.300 -4.818 -4.843 -4.882 -4.930 -4.979 -5.010 -5.001 -4.946 -4.863 -4.763 -4.622 -4.390 -4.054 -3.679 -3.326 -3.010 -2.736
3.350 -4.490 -4.591 -4.662 -4.702 -4.725 -4.744 -4.759 -4.749 -4.689 -4.572 -4.418 -4.242 -4.038 -3.784 -3.461 -3.118 -2.811
3.400 -3.991 -4.075 -4.176 -4.284 -4.382 -4.455 -4.485 -4.466 -4.398 -4.277 -4.094 -3.858 -3.606 -3.368 -3.147 -2.923 -2.675
3.450 -3.780 -3.783 -3.803 -3.839 -3.892 -3.955 -4.011 -4.033 -3.997 -3.884 -3.691 -3.428 -3.131 -2.836 -2.569 -2.338 -2.135
3.500 -3.785 -3.753 -3.713 -3.675 -3.644 -3.617 -3.582 -3.530 -3.450 -3.329 -3.156 -2.929 -2.655 -2.353 -2.046 -1.764 -1.520
3.550 -3.661 -3.715 -3.727 -3.701 -3.643 -3.554 -3.433 -3.275 -3.077 -2.850 -2.609 -2.365 -2.115 -1.849 -1.566 -1.271 -0.988
3.600 -3.154 -3.307 -3.443 -3.546 -3.596 -3.577 -3.472 -3.269 -2.978 -2.635 -2.284 -1.949 -1.640 -1.353 -1.075 -0.797 -0.516
3.650 -2.469 -2.669 -2.856 -3.026 -3.175 -3.282 -3.309 -3.209 -2.963 -2.600 -2.181 -1.758 -1.361 -0.998 -0.667 -0.360 -0.070
3.700 -1.738 -1.959 -2.173 -2.374 -2.555 -2.702 -2.783 -2.762 -2.622 -2.377 -2.048 -1.654 -1.226 -0.802 -0.402 -0.034  0.302
3.750 -1.090 -1.293 -1.501 -1.703 -1.888 -2.037 -2.122 -2.112 -2.002 -1.818 -1.585 -1.312 -0.996 -0.629 -0.226  0.184  0.573
3.800 -0.644 -0.761 -0.908 -1.069 -1.220 -1.341 -1.406 -1.394 -1.305 -1.156 -0.966 -0.748 -0.507 -0.238  0.067  0.416  0.797
3.850 -0.490 -0.489 -0.505 -0.547 -0.604 -0.653 -0.672 -0.648 -0.575 -0.459 -0.309 -0.130  0.072  0.294  0.540  0.814  1.122
3.900 -0.471 -0.428 -0.361 -0.269 -0.167 -0.074  0.005  0.080  0.160  0.255  0.373  0.514  0.676  0.861  1.067  1.298  1.553
3.950 -0.479 -0.431 -0.343 -0.198  0.009  0.258  0.498  0.687  0.829  0.944  1.050  1.161  1.285  1.430  1.596  1.788  2.003
4.000 -0.484 -0.444 -0.361 -0.207  0.034  0.355  0.719  1.055  1.318  1.504  1.637  1.748  1.853  1.967  2.098  2.253  2.432
4.050 -0.464 -0.439 -0.374 -0.234  0.004  0.343  0.750  1.173  1.552  1.847  2.056  2.207  2.324  2.432  2.544  2.671  2.816










##     X          Y          Z         C/O       12C       14N     Alpha
34   0.7   0.251683   0.048317       1.096       2.2       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.698 -2.735 -2.675 -2.545 -2.416 -2.320 -2.262 -2.230 -2.215 -2.209 -2.205 -2.197 -2.181 -2.148 -2.093 -2.017 -1.931
3.250 -3.504 -3.007 -2.701 -2.631 -2.633 -2.584 -2.484 -2.385 -2.315 -2.276 -2.258 -2.251 -2.244 -2.228 -2.194 -2.134 -2.046
3.300 -4.486 -4.355 -4.098 -3.712 -3.251 -2.836 -2.626 -2.536 -2.447 -2.357 -2.288 -2.244 -2.222 -2.210 -2.191 -2.154 -2.093
3.350 -4.307 -4.350 -4.354 -4.300 -4.163 -3.921 -3.563 -3.111 -2.692 -2.430 -2.284 -2.179 -2.102 -2.049 -2.014 -1.986 -1.953
3.400 -3.944 -3.996 -4.050 -4.098 -4.125 -4.107 -4.010 -3.819 -3.534 -3.133 -2.661 -2.255 -2.004 -1.855 -1.761 -1.699 -1.653
3.450 -3.774 -3.773 -3.784 -3.803 -3.825 -3.840 -3.833 -3.779 -3.650 -3.429 -3.135 -2.773 -2.351 -1.920 -1.614 -1.436 -1.330
3.500 -3.782 -3.749 -3.708 -3.667 -3.633 -3.598 -3.549 -3.474 -3.358 -3.188 -2.960 -2.682 -2.367 -2.032 -1.692 -1.364 -1.131
3.550 -3.655 -3.711 -3.723 -3.697 -3.637 -3.547 -3.424 -3.262 -3.059 -2.823 -2.569 -2.305 -2.030 -1.738 -1.430 -1.118 -0.832
3.600 -3.145 -3.298 -3.435 -3.539 -3.591 -3.571 -3.465 -3.261 -2.968 -2.625 -2.273 -1.936 -1.622 -1.327 -1.040 -0.749 -0.455
3.650 -2.466 -2.665 -2.850 -3.020 -3.169 -3.276 -3.302 -3.202 -2.956 -2.594 -2.174 -1.751 -1.354 -0.990 -0.658 -0.349 -0.055
3.700 -1.738 -1.958 -2.172 -2.372 -2.552 -2.698 -2.779 -2.757 -2.617 -2.371 -2.043 -1.650 -1.223 -0.798 -0.398 -0.030  0.306
3.750 -1.090 -1.293 -1.500 -1.702 -1.887 -2.036 -2.120 -2.109 -1.999 -1.815 -1.582 -1.309 -0.992 -0.626 -0.223  0.186  0.575
3.800 -0.644 -0.761 -0.908 -1.068 -1.220 -1.340 -1.405 -1.393 -1.304 -1.154 -0.964 -0.746 -0.505 -0.236  0.069  0.418  0.799
3.850 -0.490 -0.488 -0.505 -0.547 -0.604 -0.653 -0.672 -0.647 -0.574 -0.458 -0.308 -0.128  0.073  0.296  0.541  0.816  1.123
3.900 -0.471 -0.428 -0.361 -0.269 -0.167 -0.074  0.006  0.080  0.160  0.256  0.373  0.514  0.677  0.862  1.068  1.299  1.554
3.950 -0.479 -0.431 -0.343 -0.198  0.009  0.258  0.498  0.687  0.829  0.944  1.051  1.161  1.286  1.430  1.596  1.788  2.004
4.000 -0.484 -0.444 -0.361 -0.206  0.034  0.356  0.719  1.056  1.318  1.504  1.638  1.749  1.854  1.968  2.099  2.253  2.432
4.050 -0.464 -0.439 -0.373 -0.234  0.004  0.343  0.751  1.173  1.553  1.848  2.057  2.208  2.325  2.433  2.545  2.672  2.817










##     X          Y          Z         C/O       12C       14N     Alpha
35   0.7   0.246421   0.053579       1.492       3.0       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.134 -2.123 -2.077 -1.994 -1.919 -1.870 -1.845 -1.836 -1.836 -1.843 -1.852 -1.858 -1.855 -1.837 -1.798 -1.733 -1.637
3.250 -2.257 -2.081 -2.012 -1.998 -2.005 -1.990 -1.946 -1.909 -1.896 -1.903 -1.918 -1.935 -1.949 -1.953 -1.938 -1.896 -1.819
3.300 -4.033 -3.569 -2.992 -2.430 -2.039 -1.888 -1.873 -1.886 -1.874 -1.850 -1.841 -1.853 -1.877 -1.900 -1.911 -1.902 -1.861
3.350 -4.165 -4.179 -4.114 -3.894 -3.498 -2.967 -2.402 -1.949 -1.749 -1.705 -1.684 -1.653 -1.631 -1.628 -1.638 -1.649 -1.647
3.400 -3.851 -3.873 -3.901 -3.921 -3.910 -3.814 -3.575 -3.187 -2.677 -2.136 -1.716 -1.520 -1.430 -1.364 -1.319 -1.296 -1.286
3.450 -3.752 -3.735 -3.719 -3.699 -3.679 -3.656 -3.613 -3.509 -3.303 -2.986 -2.559 -2.051 -1.569 -1.258 -1.096 -0.998 -0.943
3.500 -3.772 -3.736 -3.690 -3.641 -3.592 -3.531 -3.442 -3.321 -3.162 -2.954 -2.691 -2.381 -2.028 -1.629 -1.197 -0.886 -0.939
3.550 -3.632 -3.696 -3.710 -3.681 -3.616 -3.520 -3.389 -3.216 -2.994 -2.729 -2.440 -2.143 -1.843 -1.534 -1.214 -0.887 -0.761
3.600 -3.111 -3.266 -3.406 -3.515 -3.570 -3.550 -3.441 -3.232 -2.936 -2.590 -2.232 -1.884 -1.552 -1.235 -0.924 -0.616 -0.366
3.650 -2.455 -2.649 -2.829 -2.997 -3.145 -3.252 -3.278 -3.178 -2.931 -2.569 -2.150 -1.727 -1.328 -0.961 -0.621 -0.299  0.004
3.700 -1.735 -1.955 -2.166 -2.363 -2.540 -2.683 -2.762 -2.739 -2.597 -2.351 -2.024 -1.633 -1.208 -0.784 -0.384 -0.015  0.325
3.750 -1.089 -1.292 -1.499 -1.699 -1.883 -2.030 -2.113 -2.100 -1.988 -1.802 -1.568 -1.295 -0.980 -0.616 -0.214  0.194  0.583
3.800 -0.644 -0.760 -0.908 -1.068 -1.218 -1.338 -1.402 -1.389 -1.298 -1.147 -0.956 -0.737 -0.496 -0.227  0.078  0.425  0.805
3.850 -0.490 -0.488 -0.505 -0.547 -0.603 -0.652 -0.670 -0.645 -0.571 -0.455 -0.303 -0.123  0.079  0.301  0.547  0.822  1.129
3.900 -0.470 -0.427 -0.360 -0.268 -0.166 -0.073  0.006  0.081  0.162  0.258  0.376  0.517  0.681  0.866  1.072  1.303  1.558
3.950 -0.478 -0.431 -0.343 -0.198  0.009  0.259  0.499  0.688  0.830  0.946  1.052  1.163  1.288  1.433  1.599  1.791  2.006
4.000 -0.484 -0.444 -0.360 -0.206  0.035  0.356  0.720  1.057  1.319  1.506  1.640  1.751  1.855  1.970  2.101  2.256  2.435
4.050 -0.464 -0.439 -0.373 -0.233  0.005  0.344  0.752  1.175  1.555  1.851  2.060  2.211  2.329  2.437  2.548  2.675  2.820










##     X          Y          Z         C/O       12C       14N     Alpha
36   0.8   0.159574   0.040426       0.501       1.0       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.526 -2.801 -2.253 -1.998 -1.918 -1.893 -1.883 -1.879 -1.876 -1.873 -1.871 -1.869 -1.866 -1.864 -1.861 -1.858 -1.855
3.250 -4.706 -4.469 -3.972 -3.277 -2.578 -2.057 -1.799 -1.709 -1.678 -1.665 -1.658 -1.653 -1.649 -1.645 -1.640 -1.635 -1.630
3.300 -4.696 -4.674 -4.628 -4.480 -4.114 -3.500 -2.792 -2.173 -1.766 -1.580 -1.512 -1.484 -1.471 -1.461 -1.453 -1.445 -1.436
3.350 -4.505 -4.577 -4.604 -4.590 -4.541 -4.413 -4.087 -3.506 -2.807 -2.172 -1.714 -1.467 -1.365 -1.321 -1.298 -1.282 -1.266
3.400 -4.057 -4.153 -4.260 -4.362 -4.434 -4.453 -4.407 -4.260 -3.914 -3.327 -2.634 -2.012 -1.566 -1.314 -1.197 -1.140 -1.104
3.450 -3.805 -3.825 -3.868 -3.930 -4.008 -4.088 -4.141 -4.132 -4.038 -3.821 -3.430 -2.868 -2.231 -1.665 -1.270 -1.048 -0.932
3.500 -3.791 -3.767 -3.736 -3.709 -3.697 -3.696 -3.691 -3.661 -3.588 -3.452 -3.237 -2.941 -2.559 -2.093 -1.579 -1.128 -0.821
3.550 -3.683 -3.726 -3.735 -3.715 -3.667 -3.589 -3.478 -3.329 -3.144 -2.929 -2.694 -2.441 -2.170 -1.868 -1.529 -1.156 -0.782
3.600 -3.182 -3.337 -3.469 -3.565 -3.611 -3.592 -3.492 -3.293 -3.002 -2.658 -2.308 -1.975 -1.668 -1.377 -1.089 -0.794 -0.491
3.650 -2.455 -2.663 -2.857 -3.034 -3.185 -3.290 -3.314 -3.209 -2.959 -2.594 -2.174 -1.750 -1.351 -0.987 -0.655 -0.346 -0.052
3.700 -1.711 -1.935 -2.151 -2.356 -2.541 -2.688 -2.766 -2.738 -2.593 -2.346 -2.017 -1.624 -1.196 -0.771 -0.370 -0.001  0.336
3.750 -1.058 -1.263 -1.471 -1.674 -1.859 -2.007 -2.087 -2.069 -1.954 -1.768 -1.536 -1.265 -0.950 -0.586 -0.183  0.226  0.615
3.800 -0.600 -0.721 -0.873 -1.033 -1.184 -1.301 -1.361 -1.344 -1.250 -1.097 -0.906 -0.689 -0.448 -0.182  0.121  0.467  0.846
3.850 -0.434 -0.434 -0.454 -0.499 -0.557 -0.605 -0.621 -0.593 -0.517 -0.399 -0.246 -0.066  0.136  0.358  0.603  0.876  1.181
3.900 -0.412 -0.367 -0.297 -0.203 -0.101 -0.011  0.067  0.140  0.220  0.317  0.435  0.578  0.741  0.927  1.133  1.364  1.618
3.950 -0.420 -0.370 -0.276 -0.124  0.088  0.340  0.575  0.758  0.895  1.007  1.113  1.223  1.348  1.493  1.660  1.852  2.067
4.000 -0.428 -0.384 -0.294 -0.132  0.119  0.448  0.809  1.140  1.394  1.571  1.700  1.808  1.912  2.026  2.158  2.313  2.492
4.050 -0.418 -0.387 -0.312 -0.162  0.087  0.435  0.847  1.265  1.636  1.921  2.120  2.264  2.378  2.485  2.597  2.723  2.869










##     X          Y          Z         C/O       12C       14N     Alpha
37   0.8   0.158259   0.041741       0.600       1.2       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.614 -2.895 -2.350 -2.096 -2.016 -1.991 -1.982 -1.978 -1.975 -1.972 -1.970 -1.967 -1.965 -1.962 -1.959 -1.956 -1.953
3.250 -4.727 -4.513 -4.044 -3.365 -2.669 -2.150 -1.893 -1.803 -1.773 -1.760 -1.753 -1.748 -1.744 -1.739 -1.734 -1.729 -1.723
3.300 -4.701 -4.683 -4.644 -4.514 -4.175 -3.583 -2.881 -2.261 -1.855 -1.670 -1.602 -1.575 -1.561 -1.552 -1.544 -1.535 -1.526
3.350 -4.505 -4.579 -4.609 -4.598 -4.554 -4.443 -4.146 -3.589 -2.896 -2.258 -1.800 -1.553 -1.450 -1.407 -1.384 -1.367 -1.351
3.400 -4.050 -4.147 -4.255 -4.359 -4.434 -4.457 -4.417 -4.284 -3.968 -3.408 -2.722 -2.096 -1.646 -1.392 -1.274 -1.216 -1.179
3.450 -3.798 -3.816 -3.857 -3.917 -3.995 -4.077 -4.134 -4.129 -4.040 -3.834 -3.465 -2.928 -2.305 -1.738 -1.339 -1.113 -0.994
3.500 -3.787 -3.761 -3.728 -3.699 -3.683 -3.679 -3.672 -3.643 -3.573 -3.441 -3.233 -2.944 -2.574 -2.126 -1.630 -1.185 -0.876
3.550 -3.675 -3.721 -3.731 -3.709 -3.659 -3.578 -3.464 -3.312 -3.125 -2.910 -2.677 -2.430 -2.163 -1.867 -1.536 -1.173 -0.810
3.600 -3.172 -3.327 -3.460 -3.558 -3.604 -3.585 -3.483 -3.282 -2.989 -2.645 -2.294 -1.962 -1.656 -1.369 -1.084 -0.792 -0.493
3.650 -2.452 -2.659 -2.852 -3.027 -3.178 -3.283 -3.306 -3.202 -2.952 -2.587 -2.166 -1.742 -1.344 -0.980 -0.649 -0.342 -0.049
3.700 -1.711 -1.934 -2.149 -2.354 -2.538 -2.684 -2.761 -2.733 -2.587 -2.341 -2.013 -1.619 -1.192 -0.767 -0.367  0.002  0.338
3.750 -1.057 -1.262 -1.471 -1.674 -1.858 -2.006 -2.085 -2.067 -1.951 -1.765 -1.532 -1.261 -0.947 -0.583 -0.181  0.228  0.617
3.800 -0.600 -0.721 -0.872 -1.033 -1.183 -1.301 -1.360 -1.343 -1.248 -1.095 -0.904 -0.686 -0.446 -0.179  0.123  0.469  0.848
3.850 -0.434 -0.434 -0.454 -0.499 -0.557 -0.605 -0.621 -0.592 -0.516 -0.398 -0.245 -0.065  0.138  0.360  0.604  0.878  1.182
3.900 -0.412 -0.367 -0.297 -0.203 -0.101 -0.011  0.067  0.140  0.221  0.317  0.436  0.578  0.742  0.927  1.134  1.364  1.619
3.950 -0.420 -0.369 -0.276 -0.124  0.088  0.340  0.576  0.758  0.896  1.008  1.113  1.224  1.348  1.494  1.660  1.853  2.068
4.000 -0.428 -0.384 -0.294 -0.131  0.119  0.448  0.809  1.141  1.394  1.571  1.700  1.809  1.913  2.027  2.159  2.314  2.493
4.050 -0.418 -0.387 -0.312 -0.162  0.087  0.436  0.848  1.266  1.637  1.922  2.121  2.266  2.380  2.487  2.598  2.725  2.870










##     X          Y          Z         C/O       12C       14N     Alpha
38   0.8   0.156286   0.043714       0.749       1.5       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.811 -3.111 -2.571 -2.319 -2.241 -2.217 -2.208 -2.203 -2.200 -2.198 -2.195 -2.191 -2.187 -2.181 -2.177 -2.174 -2.171
3.250 -4.774 -4.606 -4.201 -3.566 -2.879 -2.362 -2.107 -2.019 -1.989 -1.976 -1.969 -1.964 -1.960 -1.954 -1.947 -1.940 -1.933
3.300 -4.714 -4.702 -4.680 -4.587 -4.308 -3.770 -3.086 -2.465 -2.060 -1.876 -1.808 -1.782 -1.768 -1.759 -1.750 -1.740 -1.729
3.350 -4.506 -4.584 -4.619 -4.615 -4.583 -4.503 -4.271 -3.775 -3.102 -2.458 -1.996 -1.749 -1.647 -1.604 -1.580 -1.561 -1.543
3.400 -4.038 -4.135 -4.245 -4.352 -4.434 -4.466 -4.436 -4.330 -4.073 -3.580 -2.923 -2.290 -1.831 -1.572 -1.451 -1.391 -1.352
3.450 -3.788 -3.801 -3.837 -3.895 -3.973 -4.056 -4.119 -4.123 -4.044 -3.858 -3.529 -3.046 -2.463 -1.905 -1.497 -1.264 -1.141
3.500 -3.782 -3.754 -3.719 -3.686 -3.665 -3.653 -3.640 -3.611 -3.545 -3.422 -3.224 -2.949 -2.601 -2.188 -1.730 -1.307 -1.000
3.550 -3.665 -3.714 -3.725 -3.702 -3.648 -3.564 -3.445 -3.289 -3.097 -2.879 -2.649 -2.408 -2.150 -1.864 -1.546 -1.202 -0.861
3.600 -3.157 -3.312 -3.446 -3.547 -3.595 -3.576 -3.471 -3.267 -2.972 -2.627 -2.275 -1.942 -1.637 -1.353 -1.073 -0.787 -0.495
3.650 -2.448 -2.653 -2.844 -3.018 -3.168 -3.273 -3.296 -3.191 -2.941 -2.576 -2.155 -1.732 -1.333 -0.970 -0.639 -0.333 -0.043
3.700 -1.710 -1.933 -2.147 -2.351 -2.533 -2.678 -2.755 -2.726 -2.580 -2.333 -2.006 -1.613 -1.187 -0.762 -0.362  0.007  0.343
3.750 -1.057 -1.262 -1.470 -1.673 -1.857 -2.003 -2.082 -2.063 -1.947 -1.760 -1.527 -1.256 -0.942 -0.579 -0.178  0.231  0.620
3.800 -0.600 -0.721 -0.872 -1.033 -1.183 -1.300 -1.359 -1.341 -1.246 -1.093 -0.901 -0.683 -0.443 -0.176  0.127  0.472  0.850
3.850 -0.434 -0.434 -0.454 -0.499 -0.557 -0.604 -0.620 -0.592 -0.515 -0.396 -0.243 -0.063  0.139  0.362  0.607  0.880  1.184
3.900 -0.412 -0.367 -0.297 -0.203 -0.101 -0.010  0.067  0.141  0.221  0.318  0.437  0.579  0.743  0.929  1.135  1.366  1.620
3.950 -0.420 -0.369 -0.276 -0.124  0.089  0.340  0.576  0.759  0.896  1.008  1.114  1.224  1.349  1.494  1.661  1.853  2.069
4.000 -0.428 -0.384 -0.294 -0.131  0.119  0.448  0.810  1.141  1.395  1.572  1.701  1.809  1.914  2.028  2.160  2.315  2.494
4.050 -0.418 -0.386 -0.312 -0.162  0.088  0.437  0.849  1.267  1.639  1.923  2.123  2.268  2.382  2.489  2.600  2.727  2.872










##     X          Y          Z         C/O       12C       14N     Alpha
39   0.8   0.154313   0.045687       0.898       1.8       1.2       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -4.320 -3.728 -3.211 -2.966 -2.890 -2.867 -2.858 -2.853 -2.846 -2.834 -2.810 -2.776 -2.739 -2.710 -2.694 -2.685 -2.682
3.250 -4.879 -4.816 -4.580 -4.109 -3.490 -2.980 -2.728 -2.642 -2.614 -2.601 -2.591 -2.577 -2.552 -2.516 -2.480 -2.451 -2.431
3.300 -4.740 -4.743 -4.751 -4.735 -4.613 -4.261 -3.680 -3.069 -2.659 -2.476 -2.411 -2.383 -2.365 -2.344 -2.311 -2.272 -2.234
3.350 -4.506 -4.591 -4.637 -4.645 -4.634 -4.607 -4.512 -4.226 -3.690 -3.062 -2.581 -2.327 -2.221 -2.173 -2.138 -2.101 -2.055
3.400 -4.017 -4.114 -4.226 -4.339 -4.430 -4.478 -4.466 -4.395 -4.237 -3.917 -3.417 -2.839 -2.370 -2.095 -1.961 -1.888 -1.830
3.450 -3.778 -3.786 -3.814 -3.862 -3.934 -4.018 -4.088 -4.107 -4.045 -3.887 -3.614 -3.230 -2.771 -2.301 -1.920 -1.681 -1.543
3.500 -3.778 -3.748 -3.710 -3.674 -3.647 -3.625 -3.600 -3.561 -3.496 -3.384 -3.204 -2.950 -2.633 -2.270 -1.885 -1.531 -1.255
3.550 -3.655 -3.708 -3.719 -3.695 -3.638 -3.551 -3.429 -3.268 -3.069 -2.844 -2.608 -2.370 -2.123 -1.852 -1.553 -1.234 -0.925
